;core_cpiUS;energy;food;ext_gdp;imp_us
1993-01-01;3.4458993797381154;2.2587505987587297;-2.526322103474743;-0.23727484687634307;0.31914893617019935
1993-02-01;3.576341127922955;5.714394521711541;-3.016986252304532;-0.19720459033383597;0.21276595744681437
1993-03-01;3.358464701850594;10.127441760948908;0.614147540475174;-0.046592827036593044;0.8519701810436597
1993-04-01;3.4859876965140035;4.956868046938179;4.504584550868107;0.028150523773833;1.7094017094017255
1993-05-01;3.4059945504087086;-1.7031071266292885;3.4130748514556553;0.14093807377766074;1.5957446808510634
1993-06-01;3.3990482664853827;-9.8709066313871;3.0349750641808892;0.07889131140101835;0.21097046413502962
1993-07-01;3.1842818428184483;-11.641303996393004;2.6480397103658015;-0.13435683195048048;-0.8394543546694666
1993-08-01;3.313049357674114;-10.032845399257562;-2.0117408411594706;-0.12176310371035343;-1.3584117032392817
1993-09-01;3.241053342336264;-15.371903633373451;-2.0974506230893253;-0.08159134948379314;-1.4598540145985495
1993-10-01;3.0913978494623517;-15.060095387404992;1.054648445734374;-0.14750509603035356;-1.759834368530011
1993-11-01;3.1501340482573914;-13.92290992823133;4.180322286187055;-0.2511538820299504;-1.6666666666666607
1993-12-01;3.141711229946531;-18.25522992648777;8.323044536595138;-0.34731780505584015;-0.9533898305084776
1994-01-01;2.931379080612939;-12.585637594257692;8.073549043767937;-0.3563893345943553;-0.8483563096500446
1994-02-01;2.788844621513964;-13.104629641556208;9.610901898328184;-0.46927828575567027;-0.31847133757961776
1994-03-01;2.984084880636595;-19.67549882320212;5.024402754435697;-0.4809976689366742;-0.7391763463569179
1994-04-01;2.7080581241743618;-15.842396454236718;2.929893785765647;-0.25415251692551233;-0.5252100840336116
1994-05-01;2.7009222661396493;-9.78665328302737;0.8709543967229783;-0.014763178562920077;0.0
1994-06-01;2.827087442472065;-2.693152846987823;0.7608755453021754;-0.18804642820241763;1.3684210526315743
1994-07-01;2.8890347997373444;4.06026795466512;-1.42358160751479;-0.11425324778119642;2.857142857142869
1994-08-01;2.814136125654443;-2.36970903715773;0.21176474987061322;-0.016974493409878066;3.3898305084745672
1994-09-01;3.00850228907783;-3.223168946273891;1.9629621503491679;0.051199198438801274;2.857142857142869
1994-10-01;2.8683181225554133;-1.7813517090622732;2.7170477857182407;0.3544070884747602;3.161222339304537
