date;CPI;target;v_cpi;IT_reg;l1;l3;l6;l12;l18;l24
1991-01-01;22.52;15.0;60.62767475035664;0.0;59.77941176470589;54.63999999999998;44.537114261884895;21.807124239791477;9.89917506874427;12.183235867446385
1991-02-01;22.44;15.0;57.47368421052632;0.0;60.62767475035664;56.10894941634241;44.15156507413509;23.056994818652843;9.96376811594204;12.209302325581394
1991-03-01;22.47;15.0;53.06539509536785;0.0;57.47368421052632;59.77941176470589;51.34474327628362;25.792630676949436;10.34172661870505;12.536162005785933
1991-04-01;22.77;15.0;49.40944881889764;0.0;53.06539509536785;60.62767475035664;54.63999999999998;29.043183742591026;11.408199643493756;13.666987487969195
1991-05-01;23.02;15.0;42.538699690402495;0.0;49.40944881889764;57.47368421052632;56.10894941634241;35.7142857142857;14.527629233511586;14.533205004812322
1991-06-01;23.22;15.0;38.626865671641774;0.0;42.538699690402495;53.06539509536785;59.77941176470589;39.81636060100166;20.141342756183732;13.770180436847124
1991-07-01;23.27;15.0;34.27582227351416;0.0;38.626865671641774;49.40944881889764;60.62767475035664;44.537114261884895;21.807124239791477;9.89917506874427
1991-08-01;23.62;15.0;34.97142857142859;0.0;34.27582227351416;42.538699690402495;57.47368421052632;44.15156507413509;23.056994818652843;9.96376811594204
1991-09-01;23.46;15.0;26.332794830371565;0.0;34.97142857142859;38.626865671641774;53.06539509536785;51.34474327628362;25.792630676949436;10.34172661870505
1991-10-01;23.48;15.0;21.469218830832926;0.0;26.332794830371565;34.27582227351416;49.40944881889764;54.63999999999998;29.043183742591026;11.408199643493756
1991-11-01;23.61;15.0;17.696909272183458;0.0;21.469218830832926;34.97142857142859;42.538699690402495;56.10894941634241;35.7142857142857;14.527629233511586
1991-12-01;23.91;7.0;10.032213529682465;0.0;17.696909272183458;26.332794830371565;38.626865671641774;59.77941176470589;39.81636060100166;20.141342756183732
1992-01-01;24.02;7.0;6.660746003552398;0.0;10.032213529682465;21.469218830832926;34.27582227351416;60.62767475035664;44.537114261884895;21.807124239791477
1992-02-01;24.27;7.0;8.155080213903743;0.0;6.660746003552398;17.696909272183458;34.97142857142859;57.47368421052632;44.15156507413509;23.056994818652843
1992-03-01;24.73;7.0;10.057854917668019;0.0;8.155080213903743;10.032213529682465;26.332794830371565;53.06539509536785;51.34474327628362;25.792630676949436
1992-04-01;24.92;7.0;9.442248572683365;0.0;10.057854917668019;6.660746003552398;21.469218830832926;49.40944881889764;54.63999999999998;29.043183742591026
1992-05-01;25.1;7.0;9.035621198957443;0.0;9.442248572683365;8.155080213903743;17.696909272183458;42.538699690402495;56.10894941634241;35.7142857142857
1992-06-01;25.3;7.0;8.957795004306647;0.0;9.035621198957443;10.057854917668019;10.032213529682465;38.626865671641774;59.77941176470589;39.81636060100166
1992-07-01;25.7;7.0;10.442629995702625;0.0;8.957795004306647;9.442248572683365;6.660746003552398;34.27582227351416;60.62767475035664;44.537114261884895
1992-08-01;25.9;7.0;9.652836579170177;0.0;10.442629995702625;9.035621198957443;8.155080213903743;34.97142857142859;57.47368421052632;44.15156507413509
1992-09-01;26.08;7.0;11.16794543904518;0.0;9.652836579170177;8.957795004306647;10.057854917668019;26.332794830371565;53.06539509536785;51.34474327628362
1992-10-01;26.2;7.0;11.584327086882439;0.0;11.16794543904518;10.442629995702625;9.442248572683365;21.469218830832926;49.40944881889764;54.63999999999998
1992-11-01;26.72;7.0;13.172384582803897;0.0;11.584327086882439;9.652836579170177;9.035621198957443;17.696909272183458;42.538699690402495;56.10894941634241
1992-12-01;27.31;7.0;14.219991635299035;0.0;13.172384582803897;11.16794543904518;8.957795004306647;10.032213529682465;38.626865671641774;59.77941176470589
1993-01-01;27.44;7.0;14.23813488759369;0.0;14.219991635299035;11.584327086882439;10.442629995702625;6.660746003552398;34.27582227351416;60.62767475035664
1993-02-01;27.5;7.0;13.308611454470531;0.0;14.23813488759369;13.172384582803897;9.652836579170177;8.155080213903743;34.97142857142859;57.47368421052632
1993-03-01;27.7;7.0;12.009704811969257;0.0;13.308611454470531;14.219991635299035;11.16794543904518;10.057854917668019;26.332794830371565;53.06539509536785
1993-04-01;28.09;7.0;12.720706260032099;0.0;12.009704811969257;14.23813488759369;11.584327086882439;9.442248572683365;21.469218830832926;49.40944881889764
1993-05-01;28.25;7.0;12.549800796812738;0.0;12.720706260032099;13.308611454470531;13.172384582803897;9.035621198957443;17.696909272183458;42.538699690402495
1993-06-01;28.94;7.0;14.387351778656132;0.0;12.549800796812738;12.009704811969257;14.219991635299035;8.957795004306647;10.032213529682465;38.626865671641774
1993-07-01;29.62;7.0;15.252918287937757;0.0;14.387351778656132;12.720706260032099;14.23813488759369;10.442629995702625;6.660746003552398;34.27582227351416
1993-08-01;29.7;7.0;14.671814671814666;0.0;15.252918287937757;12.549800796812738;13.308611454470531;9.652836579170177;8.155080213903743;34.97142857142859
1993-09-01;29.57;7.0;13.381901840490794;0.0;14.671814671814666;14.387351778656132;12.009704811969257;11.16794543904518;10.057854917668019;26.332794830371565
1993-10-01;29.74;7.0;13.51145038167938;0.0;13.381901840490794;15.252918287937757;12.720706260032099;11.584327086882439;9.442248572683365;21.469218830832926
1993-11-01;30.13;7.0;12.761976047904188;0.0;13.51145038167938;14.671814671814666;12.549800796812738;13.172384582803897;9.035621198957443;17.696909272183458
1993-12-01;30.49;7.0;11.644086415232513;0.0;12.761976047904188;13.381901840490794;14.387351778656132;14.219991635299035;8.957795004306647;10.032213529682465
1994-01-01;31.15;7.0;13.520408163265296;0.0;11.644086415232513;13.51145038167938;15.252918287937757;14.23813488759369;10.442629995702625;6.660746003552398
1994-02-01;31.44;7.0;14.327272727272721;0.0;13.520408163265296;12.761976047904188;14.671814671814666;13.308611454470531;9.652836579170177;8.155080213903743
1994-03-01;31.62;7.0;14.151624548736464;0.0;14.327272727272721;11.644086415232513;13.381901840490794;12.009704811969257;11.16794543904518;10.057854917668019
1994-04-01;32.0;7.0;13.91954432182272;0.0;14.151624548736464;13.520408163265296;13.51145038167938;12.720706260032099;11.584327086882439;9.442248572683365
1994-05-01;32.25;7.0;14.15929203539823;0.0;13.91954432182272;14.327272727272721;12.761976047904188;12.549800796812738;13.172384582803897;9.035621198957443
1994-06-01;32.35;7.0;11.782999308914999;0.0;14.15929203539823;14.151624548736464;11.644086415232513;14.387351778656132;14.219991635299035;8.957795004306647
1994-07-01;32.5;7.0;9.72316002700877;0.0;11.782999308914999;13.91954432182272;13.520408163265296;15.252918287937757;14.23813488759369;10.442629995702625
1994-08-01;32.88;7.0;10.70707070707071;0.0;9.72316002700877;14.15929203539823;14.327272727272721;14.671814671814666;13.308611454470531;9.652836579170177
1994-09-01;33.11;7.0;11.97159283057152;0.0;10.70707070707071;11.782999308914999;14.151624548736464;13.381901840490794;12.009704811969257;11.16794543904518
1994-10-01;33.4;7.0;12.306657700067248;0.0;11.97159283057152;9.72316002700877;13.91954432182272;13.51145038167938;12.720706260032099;11.584327086882439
1994-11-01;33.87;7.0;12.412877530700284;0.0;12.306657700067248;10.70707070707071;14.15929203539823;12.761976047904188;12.549800796812738;13.172384582803897
1994-12-01;34.03;7.0;11.610364053788146;0.0;12.412877530700284;11.97159283057152;11.782999308914999;11.644086415232513;14.387351778656132;14.219991635299035
1995-01-01;34.05;9.0;9.30979133226324;0.0;11.610364053788146;12.306657700067248;9.72316002700877;13.520408163265296;15.252918287937757;14.23813488759369
1995-02-01;33.93;9.0;7.919847328244267;0.0;9.30979133226324;12.412877530700284;10.70707070707071;14.327272727272721;14.671814671814666;13.308611454470531
1995-03-01;34.1;9.0;7.843137254901955;0.0;7.919847328244267;11.610364053788146;11.97159283057152;14.151624548736464;13.381901840490794;12.009704811969257
1995-04-01;34.36;9.0;7.374999999999998;0.0;7.843137254901955;9.30979133226324;12.306657700067248;13.91954432182272;13.51145038167938;12.720706260032099
1995-05-01;34.87;9.0;8.12403100775192;0.0;7.374999999999998;7.919847328244267;12.412877530700284;14.15929203539823;12.761976047904188;12.549800796812738
1995-06-01;35.31;9.0;9.149922720247305;0.0;8.12403100775192;7.843137254901955;11.610364053788146;11.782999308914999;11.644086415232513;14.387351778656132
1995-07-01;35.39;9.0;8.89230769230769;0.0;9.149922720247305;7.374999999999998;9.30979133226324;9.72316002700877;13.520408163265296;15.252918287937757
1995-08-01;35.6;9.0;8.272506082725052;0.0;8.89230769230769;8.12403100775192;7.919847328244267;10.70707070707071;14.327272727272721;14.671814671814666
1995-09-01;35.8;9.0;8.124433705829048;0.0;8.272506082725052;9.149922720247305;7.843137254901955;11.97159283057152;14.151624548736464;13.381901840490794
1995-10-01;36.3;9.0;8.682634730538918;0.0;8.124433705829048;8.89230769230769;7.374999999999998;12.306657700067248;13.91954432182272;13.51145038167938
1995-11-01;36.78;9.0;8.591674047829944;0.0;8.682634730538918;8.272506082725052;8.12403100775192;12.412877530700284;14.15929203539823;12.761976047904188
1995-12-01;36.96;9.0;8.610049955921252;0.0;8.591674047829944;8.124433705829048;9.149922720247305;11.610364053788146;11.782999308914999;11.644086415232513
1996-01-01;37.37;9.0;9.750367107195302;0.0;8.610049955921252;8.682634730538918;8.89230769230769;9.30979133226324;9.72316002700877;13.520408163265296
1996-02-01;37.61;9.0;10.84585912172118;0.0;9.750367107195302;8.591674047829944;8.272506082725052;7.919847328244267;10.70707070707071;14.327272727272721
1996-03-01;38.02;9.0;11.495601173020532;0.0;10.84585912172118;8.610049955921252;8.124433705829048;7.843137254901955;11.97159283057152;14.151624548736464
1996-04-01;38.46;9.0;11.932479627473814;0.0;11.495601173020532;9.750367107195302;8.682634730538918;7.374999999999998;12.306657700067248;13.91954432182272
1996-05-01;38.71;9.0;11.012331517063378;0.0;11.932479627473814;10.84585912172118;8.591674047829944;8.12403100775192;12.412877530700284;14.15929203539823
1996-06-01;38.96;9.0;10.337015009912198;0.0;11.012331517063378;11.495601173020532;8.610049955921252;9.149922720247305;11.610364053788146;11.782999308914999
1996-07-01;39.49;9.0;11.585193557502116;0.0;10.337015009912198;11.932479627473814;9.750367107195302;8.89230769230769;9.30979133226324;9.72316002700877
1996-08-01;39.88;9.0;12.022471910112365;0.0;11.585193557502116;11.012331517063378;10.84585912172118;8.272506082725052;7.919847328244267;10.70707070707071
1996-09-01;40.01;9.0;11.75977653631286;0.0;12.022471910112365;10.337015009912198;11.495601173020532;8.124433705829048;7.843137254901955;11.97159283057152
1996-10-01;40.17;9.0;10.6611570247934;0.0;11.75977653631286;11.585193557502116;11.932479627473814;8.682634730538918;7.374999999999998;12.306657700067248
1996-11-01;40.62;9.0;10.440456769983687;0.0;10.6611570247934;12.022471910112365;11.012331517063378;8.591674047829944;8.12403100775192;12.412877530700284
1996-12-01;40.97;9.0;10.849567099567103;0.0;10.440456769983687;11.75977653631286;10.337015009912198;8.610049955921252;9.149922720247305;11.610364053788146
1997-01-01;41.41;9.0;10.81081081081081;0.0;10.849567099567103;10.6611570247934;11.585193557502116;9.750367107195302;8.89230769230769;9.30979133226324
1997-02-01;42.38;9.0;12.682797128423307;0.0;10.81081081081081;10.440456769983687;12.022471910112365;10.84585912172118;8.272506082725052;7.919847328244267
1997-03-01;42.39;9.0;11.49395055234086;0.0;12.682797128423307;10.849567099567103;11.75977653631286;11.495601173020532;8.124433705829048;7.843137254901955
1997-04-01;42.37;9.0;10.166406656266247;0.0;11.49395055234086;10.81081081081081;10.6611570247934;11.932479627473814;8.682634730538918;7.374999999999998
1997-05-01;42.43;9.0;9.60991991733402;0.0;10.166406656266247;12.682797128423307;10.440456769983687;11.012331517063378;8.591674047829944;8.12403100775192
1997-06-01;42.45;9.0;8.95790554414786;0.0;9.60991991733402;11.49395055234086;10.849567099567103;10.337015009912198;8.610049955921252;9.149922720247305
1997-07-01;42.64;9.0;7.976702962775373;0.0;8.95790554414786;10.166406656266247;10.81081081081081;11.585193557502116;9.750367107195302;8.89230769230769
1997-08-01;43.09;9.0;8.049147442326987;0.0;7.976702962775373;9.60991991733402;12.682797128423307;12.022471910112365;10.84585912172118;8.272506082725052
1997-09-01;43.35;9.0;8.34791302174458;0.0;8.049147442326987;8.95790554414786;11.49395055234086;11.75977653631286;11.495601173020532;8.124433705829048
1997-10-01;43.57;9.0;8.4640278815036;0.0;8.34791302174458;7.976702962775373;10.166406656266247;10.6611570247934;11.932479627473814;8.682634730538918
1997-11-01;43.73;9.0;7.656326932545543;0.0;8.4640278815036;8.049147442326987;9.60991991733402;10.440456769983687;11.012331517063378;8.591674047829944
1997-12-01;43.89;9.0;7.127166219184766;0.0;7.656326932545543;8.34791302174458;8.95790554414786;10.849567099567103;10.337015009912198;8.610049955921252
1998-01-01;44.43;7.0;7.292924414392665;0.0;7.127166219184766;8.4640278815036;7.976702962775373;10.81081081081081;11.585193557502116;9.750367107195302
1998-02-01;44.68;7.0;5.427088249174128;0.0;7.292924414392665;7.656326932545543;8.049147442326987;12.682797128423307;12.022471910112365;10.84585912172118
1998-03-01;44.98;7.0;6.109931587638595;0.0;5.427088249174128;7.127166219184766;8.34791302174458;11.49395055234086;11.75977653631286;11.495601173020532
1998-04-01;45.3;7.0;6.915270238376214;0.0;6.109931587638595;7.292924414392665;8.4640278815036;10.166406656266247;10.6611570247934;11.932479627473814
1998-05-01;45.54;7.0;7.329719538062696;0.0;6.915270238376214;5.427088249174128;7.656326932545543;9.60991991733402;10.440456769983687;11.012331517063378
1998-06-01;45.61;7.0;7.444051825677267;0.0;7.329719538062696;6.109931587638595;7.127166219184766;8.95790554414786;10.849567099567103;10.337015009912198
1998-07-01;45.75;7.0;7.2936210131332;0.0;7.444051825677267;6.915270238376214;7.292924414392665;7.976702962775373;10.81081081081081;11.585193557502116
1998-08-01;45.81;7.0;6.312369459271294;0.0;7.2936210131332;7.329719538062696;5.427088249174128;8.049147442326987;12.682797128423307;12.022471910112365
1998-09-01;45.73;7.0;5.490196078431353;0.0;6.312369459271294;7.444051825677267;6.109931587638595;8.34791302174458;11.49395055234086;11.75977653631286
1998-10-01;45.74;7.0;4.980491163644718;0.0;5.490196078431353;7.2936210131332;6.915270238376214;8.4640278815036;10.166406656266247;10.6611570247934
1998-11-01;46.95;7.0;7.363366110221836;0.0;4.980491163644718;6.312369459271294;7.329719538062696;7.656326932545543;9.60991991733402;10.440456769983687
1998-12-01;47.17;7.0;7.473228525860098;0.0;7.363366110221836;5.490196078431353;7.444051825677267;7.127166219184766;8.95790554414786;10.849567099567103
1999-01-01;47.22;6.0;6.2795408507765105;0.0;7.473228525860098;4.980491163644718;7.2936210131332;7.292924414392665;7.976702962775373;10.81081081081081
1999-02-01;46.99;6.0;5.170098478066265;0.0;6.2795408507765105;7.363366110221836;6.312369459271294;5.427088249174128;8.049147442326987;12.682797128423307
1999-03-01;46.78;6.0;4.0017785682525675;0.0;5.170098478066265;7.473228525860098;5.490196078431353;6.109931587638595;8.34791302174458;11.49395055234086
1999-04-01;46.88;6.0;3.487858719646808;0.0;4.0017785682525675;6.2795408507765105;4.980491163644718;6.915270238376214;8.4640278815036;10.166406656266247
1999-05-01;47.23;6.0;3.711023276240666;0.0;3.487858719646808;5.170098478066265;7.363366110221836;7.329719538062696;7.656326932545543;9.60991991733402
1999-06-01;47.53;6.0;4.2096031572023795;0.0;3.711023276240666;4.0017785682525675;7.473228525860098;7.444051825677267;7.127166219184766;8.95790554414786
1999-07-01;48.13;6.0;5.202185792349723;0.0;4.2096031572023795;3.487858719646808;6.2795408507765105;7.2936210131332;7.292924414392665;7.976702962775373
1999-08-01;48.57;6.0;6.024885396201696;0.0;5.202185792349723;3.711023276240666;5.170098478066265;6.312369459271294;5.427088249174128;8.049147442326987
1999-09-01;48.84;6.0;6.800787229389904;0.0;6.024885396201696;4.2096031572023795;4.0017785682525675;5.490196078431353;6.109931587638595;8.34791302174458
1999-10-01;49.2;6.0;7.564494971578495;0.0;6.800787229389904;5.202185792349723;3.487858719646808;4.980491163644718;6.915270238376214;8.4640278815036
1999-11-01;49.36;6.0;5.1331203407880555;0.0;7.564494971578495;6.024885396201696;3.711023276240666;7.363366110221836;7.329719538062696;7.656326932545543
1999-12-01;49.49;6.0;4.9183803264786885;0.0;5.1331203407880555;6.800787229389904;4.2096031572023795;7.473228525860098;7.444051825677267;7.127166219184766
2000-01-01;49.71;6.0;5.273189326556538;0.0;4.9183803264786885;7.564494971578495;5.202185792349723;6.2795408507765105;7.2936210131332;7.292924414392665
2000-02-01;50.1;6.0;6.618429453075114;0.0;5.273189326556538;5.1331203407880555;6.024885396201696;5.170098478066265;6.312369459271294;5.427088249174128
2000-03-01;50.64;6.0;8.251389482684912;0.0;6.618429453075114;4.9183803264786885;6.800787229389904;4.0017785682525675;5.490196078431353;6.109931587638595
2000-04-01;51.13;6.0;9.065699658703075;0.0;8.251389482684912;5.273189326556538;7.564494971578495;3.487858719646808;4.980491163644718;6.915270238376214
2000-05-01;50.71;6.0;7.368198179123442;0.0;9.065699658703075;6.618429453075114;5.1331203407880555;3.711023276240666;7.363366110221836;7.329719538062696
2000-06-01;50.97;6.0;7.237534188933292;0.0;7.368198179123442;8.251389482684912;4.9183803264786885;4.2096031572023795;7.473228525860098;7.444051825677267
2000-07-01;51.09;6.0;6.150010388531069;0.0;7.237534188933292;9.065699658703075;5.273189326556538;5.202185792349723;6.2795408507765105;7.2936210131332
2000-08-01;50.86;6.0;4.714844554251596;0.0;6.150010388531069;7.368198179123442;6.618429453075114;6.024885396201696;5.170098478066265;6.312369459271294
2000-09-01;50.93;6.0;4.279279279279269;0.0;4.714844554251596;7.237534188933292;8.251389482684912;6.800787229389904;4.0017785682525675;5.490196078431353
2000-10-01;51.09;6.0;3.8414634146341387;0.0;4.279279279279269;6.150010388531069;9.065699658703075;7.564494971578495;3.487858719646808;4.980491163644718
2000-11-01;51.43;6.0;4.193679092382507;0.0;3.8414634146341387;4.714844554251596;7.368198179123442;5.1331203407880555;3.711023276240666;7.363366110221836
2000-12-01;52.01;6.0;5.09193776520509;0.0;4.193679092382507;4.279279279279269;7.237534188933292;4.9183803264786885;4.2096031572023795;7.473228525860098
2001-01-01;52.72;5.0;6.055119694226518;0.0;5.09193776520509;3.8414634146341387;6.150010388531069;5.273189326556538;5.202185792349723;6.2795408507765105
2001-02-01;53.1;5.0;5.988023952095811;0.0;6.055119694226518;4.193679092382507;4.714844554251596;6.618429453075114;6.024885396201696;5.170098478066265
2001-03-01;53.39;5.0;5.430489731437604;0.0;5.988023952095811;5.09193776520509;4.279279279279269;8.251389482684912;6.800787229389904;4.0017785682525675
2001-04-01;53.62;5.0;4.869939370232723;0.0;5.430489731437604;6.055119694226518;3.8414634146341387;9.065699658703075;7.564494971578495;3.487858719646808
2001-05-01;53.78;5.0;6.054032735160719;0.0;4.869939370232723;5.988023952095811;4.193679092382507;7.368198179123442;5.1331203407880555;3.711023276240666
2001-06-01;54.18;5.0;6.297822248381402;0.0;6.054032735160719;5.430489731437604;5.09193776520509;7.237534188933292;4.9183803264786885;4.2096031572023795
2001-07-01;54.65;5.0;6.968095517713824;0.0;6.297822248381402;4.869939370232723;6.055119694226518;6.150010388531069;5.273189326556538;5.202185792349723
2001-08-01;55.33;5.0;8.788832088084941;0.0;6.968095517713824;6.054032735160719;5.988023952095811;4.714844554251596;6.618429453075114;6.024885396201696
2001-09-01;55.51;5.0;8.992735126644401;0.0;8.788832088084941;6.297822248381402;5.430489731437604;4.279279279279269;8.251389482684912;6.800787229389904
2001-10-01;55.92;5.0;9.453904873752194;0.0;8.992735126644401;6.968095517713824;4.869939370232723;3.8414634146341387;9.065699658703075;7.564494971578495
2001-11-01;56.31;5.0;9.48862531596346;0.0;9.453904873752194;8.788832088084941;6.054032735160719;4.193679092382507;7.368198179123442;5.1331203407880555
2001-12-01;56.64;5.0;8.9021342049606;0.0;9.48862531596346;8.992735126644401;6.297822248381402;5.09193776520509;7.237534188933292;4.9183803264786885
2002-01-01;57.39;5.0;8.858118361153267;0.0;8.9021342049606;9.453904873752194;6.968095517713824;6.055119694226518;6.150010388531069;5.273189326556538
2002-02-01;57.89;5.0;9.020715630885112;0.0;8.858118361153267;9.48862531596346;8.788832088084941;5.988023952095811;4.714844554251596;6.618429453075114
2002-03-01;58.26;5.0;9.121558344259228;0.0;9.020715630885112;8.9021342049606;8.992735126644401;5.430489731437604;4.279279279279269;8.251389482684912
2002-04-01;58.58;5.0;9.250279746363299;0.0;9.121558344259228;8.858118361153267;9.453904873752194;4.869939370232723;3.8414634146341387;9.065699658703075
2002-05-01;58.79;5.0;9.315730754927486;0.0;9.250279746363299;9.020715630885112;9.48862531596346;6.054032735160719;4.193679092382507;7.368198179123442
2002-06-01;59.13;5.0;9.136212624584727;0.0;9.315730754927486;9.121558344259228;8.9021342049606;6.297822248381402;5.09193776520509;7.237534188933292
2002-07-01;59.62;5.0;9.094236047575489;0.0;9.136212624584727;9.250279746363299;8.858118361153267;6.968095517713824;6.055119694226518;6.150010388531069
2002-08-01;59.61;5.0;7.735405747334179;0.0;9.094236047575489;9.315730754927486;9.020715630885112;8.788832088084941;5.988023952095811;4.714844554251596
2002-09-01;59.45;5.0;7.097820212574324;0.0;7.735405747334179;9.136212624584727;9.121558344259228;8.992735126644401;5.430489731437604;4.279279279279269
2002-10-01;59.62;5.0;6.616595135908443;0.0;7.097820212574324;9.094236047575489;9.250279746363299;9.453904873752194;4.869939370232723;3.8414634146341387
2002-11-01;59.89;5.0;6.357662937311304;0.0;6.616595135908443;7.735405747334179;9.315730754927486;9.48862531596346;6.054032735160719;4.193679092382507
2002-12-01;60.22;5.0;6.320621468926557;0.0;6.357662937311304;7.097820212574324;9.136212624584727;8.9021342049606;6.297822248381402;5.09193776520509
2003-01-01;60.94;5.0;6.185746645757106;0.0;6.320621468926557;6.616595135908443;9.094236047575489;8.858118361153267;6.968095517713824;6.055119694226518
2003-02-01;61.36;5.0;5.994126792192089;0.0;6.185746645757106;6.357662937311304;7.735405747334179;9.020715630885112;8.788832088084941;5.988023952095811
2003-03-01;61.63;5.0;5.784414692756612;0.0;5.994126792192089;6.320621468926557;7.097820212574324;9.121558344259228;8.992735126644401;5.430489731437604
2003-04-01;61.9;5.0;5.667463298053943;0.0;5.784414692756612;6.185746645757106;6.616595135908443;9.250279746363299;9.453904873752194;4.869939370232723
2003-05-01;62.06;5.0;5.562170437149172;0.0;5.667463298053943;5.994126792192089;6.357662937311304;9.315730754927486;9.48862531596346;6.054032735160719
2003-06-01;62.23;5.0;5.2426856079824;0.0;5.562170437149172;5.784414692756612;6.320621468926557;9.136212624584727;8.9021342049606;6.297822248381402
2003-07-01;62.39;5.0;4.646091915464612;0.0;5.2426856079824;5.667463298053943;6.185746645757106;9.094236047575489;8.858118361153267;6.968095517713824
2003-08-01;62.57;5.0;4.965609797013926;0.0;4.646091915464612;5.562170437149172;5.994126792192089;7.735405747334179;9.020715630885112;8.788832088084941
2003-09-01;62.83;5.0;5.685449957947841;0.0;4.965609797013926;5.2426856079824;5.784414692756612;7.097820212574324;9.121558344259228;8.992735126644401
